ID,DURATION,USER_ID,DATE,WEBPAGE
48,6488,1,2016-04-09 08:36:50,imageshack.us
49,4094,3,2016-04-03 11:02:51,pbs.org
50,3331,2,2016-04-14 16:33:44,redcross.org
51,3497,1,2016-03-23 03:56:04,ovh.net
52,3287,2,2016-04-18 07:41:24,umich.edu
53,291,2,2016-03-20 03:26:47,uiuc.edu
54,7192,2,2016-04-18 02:24:15,acquirethisname.com
55,7090,4,2016-03-29 23:15:08,jiathis.com
56,4268,3,2016-04-12 23:47:55,yahoo.com
57,147,1,2016-04-12 07:27:22,thetimes.co.uk
58,2138,4,2016-03-27 16:46:42,google.com.au
59,2835,1,2016-04-18 23:50:16,topsy.com
60,3379,2,2016-03-21 22:34:11,nasa.gov
61,3414,2,2016-04-09 10:10:10,wikipedia.org
62,3368,1,2016-04-17 22:41:28,sfgate.com
63,7076,1,2016-04-13 06:26:13,gov.uk
64,7723,2,2016-04-13 19:28:45,ucoz.com
65,1126,3,2016-04-09 01:37:14,sohu.com
66,2819,2,2016-04-09 18:11:04,prweb.com
67,4885,2,2016-04-02 16:37:17,wired.com
68,4223,2,2016-04-10 08:48:51,ed.gov
69,401,3,2016-04-12 05:58:43,privacy.gov.au
70,7648,4,2016-03-26 12:44:23,ftc.gov
71,3551,4,2016-03-23 21:53:40,eventbrite.com
72,6785,2,2016-03-30 07:43:41,alibaba.com
73,7077,1,2016-03-26 02:23:59,blinklist.com
74,7675,3,2016-04-07 16:21:56,salon.com
75,6115,4,2016-04-16 19:08:38,rambler.ru
76,3841,3,2016-03-26 16:56:13,technorati.com
77,7744,1,2016-04-06 03:45:59,etsy.com
78,1839,3,2016-03-29 10:44:35,google.ca
79,2191,4,2016-03-22 17:22:25,booking.com
80,2352,2,2016-03-29 22:03:23,yolasite.com
81,6254,1,2016-03-29 07:10:44,sina.com.cn
82,7008,3,2016-03-31 11:06:29,ucsd.edu
83,1339,4,2016-04-01 15:10:53,hc360.com
84,6443,3,2016-03-22 21:32:51,cdbaby.com
85,3902,2,2016-03-21 18:16:33,instagram.com
86,3974,4,2016-04-13 22:10:14,php.net
87,896,4,2016-04-06 05:34:32,independent.co.uk
88,2636,1,2016-03-31 21:31:45,uiuc.edu
89,6214,4,2016-04-05 09:16:28,phoca.cz
90,7994,4,2016-03-31 00:11:49,aboutads.info
91,2183,4,2016-03-24 07:26:34,arstechnica.com
92,2853,4,2016-03-26 11:02:06,icq.com
93,6586,1,2016-04-03 07:47:55,dropbox.com
94,1499,1,2016-04-09 06:54:39,yellowbook.com
95,7937,4,2016-03-30 23:15:54,noaa.gov
96,4202,4,2016-03-21 01:51:00,epa.gov
97,7830,1,2016-04-14 03:14:14,topsy.com
98,5413,1,2016-04-11 23:08:30,sina.com.cn
99,3617,4,2016-03-28 10:53:56,yellowpages.com
100,4843,1,2016-04-17 12:41:56,foxnews.com
101,1221,1,2016-03-24 09:04:41,blogspot.com
102,3257,4,2016-03-25 14:19:55,sina.com.cn
103,4603,1,2016-04-06 09:15:54,over-blog.com
104,6395,2,2016-04-14 02:53:56,answers.com
105,1924,1,2016-04-11 12:37:00,nationalgeographic.com
106,6062,2,2016-03-23 13:08:41,usda.gov
107,3127,4,2016-03-23 03:05:41,vkontakte.ru
108,4133,1,2016-03-25 05:39:17,simplemachines.org
109,3789,1,2016-03-24 02:40:56,woothemes.com
110,7066,4,2016-03-20 08:12:18,adobe.com
111,956,3,2016-04-05 21:44:48,goodreads.com
112,1886,3,2016-04-14 15:38:30,sitemeter.com
113,436,1,2016-04-08 03:46:55,answers.com
114,3267,3,2016-04-16 04:39:13,ifeng.com
115,7934,4,2016-03-25 03:58:25,imageshack.us
116,2160,4,2016-04-09 21:41:31,so-net.ne.jp
117,1308,4,2016-04-14 09:52:48,imdb.com
118,2680,1,2016-03-24 19:59:21,hostgator.com
119,5080,2,2016-04-01 05:30:30,behance.net
120,1950,3,2016-03-22 11:51:48,stumbleupon.com
121,2830,4,2016-03-27 17:33:35,aol.com
122,4794,3,2016-03-30 01:27:42,wikipedia.org
123,3026,1,2016-03-24 00:00:50,indiegogo.com
124,1850,2,2016-04-15 04:56:01,earthlink.net
125,6565,4,2016-03-26 06:24:39,taobao.com
126,7288,2,2016-04-02 20:09:10,vistaprint.com
127,5248,1,2016-04-18 21:50:34,time.com
128,1813,3,2016-03-28 15:30:49,skype.com
129,5215,3,2016-03-20 22:48:43,blogtalkradio.com
130,4358,2,2016-04-17 03:39:48,canalblog.com
131,5063,3,2016-03-31 09:21:58,ebay.com
132,6407,3,2016-04-16 18:54:38,joomla.org
133,4327,2,2016-03-30 01:36:09,mashable.com
134,6981,2,2016-03-28 14:18:57,sohu.com
135,272,1,2016-04-14 06:52:42,php.net
136,1696,4,2016-03-23 04:42:45,parallels.com
137,6743,3,2016-04-09 11:54:01,gravatar.com
138,1215,2,2016-03-28 05:34:34,cloudflare.com
139,5707,2,2016-04-09 08:56:34,opensource.org
140,3944,3,2016-04-16 05:23:49,photobucket.com
141,3305,2,2016-04-16 15:56:29,google.ca
142,6835,4,2016-04-15 09:45:00,marriott.com
143,2800,3,2016-04-12 00:24:35,wix.com
144,6839,4,2016-04-15 15:13:37,woothemes.com
145,5197,1,2016-03-22 07:10:29,cornell.edu
146,5775,3,2016-03-21 03:48:43,tiny.cc
147,4267,2,2016-04-16 08:38:08,xinhuanet.com
148,253,2,2016-04-04 21:17:29,ed.gov
149,5699,2,2016-04-11 07:26:03,cnet.com
150,5327,3,2016-03-28 22:19:33,salon.com
151,3799,4,2016-03-20 19:17:07,amazonaws.com
152,2401,4,2016-04-02 03:55:48,bbc.co.uk
153,202,4,2016-04-06 15:26:13,tmall.com
154,4161,1,2016-03-24 00:37:58,chicagotribune.com
155,2402,3,2016-03-24 11:01:28,chron.com
156,7578,3,2016-04-09 13:48:14,theguardian.com
157,3271,2,2016-03-26 09:20:08,hhs.gov
158,1076,2,2016-04-05 03:33:44,hatena.ne.jp
159,5070,4,2016-03-26 04:22:23,phoca.cz
160,2392,1,2016-03-31 18:43:18,ow.ly
161,3253,3,2016-04-13 06:21:42,fastcompany.com
162,7225,2,2016-03-21 12:59:11,mozilla.com
163,4623,1,2016-04-14 18:21:09,cisco.com
164,4578,3,2016-04-02 12:42:36,lulu.com
165,6796,2,2016-04-01 22:39:39,liveinternet.ru
166,2159,1,2016-04-09 18:31:49,ucla.edu
167,3945,1,2016-03-20 08:32:39,cam.ac.uk
168,2642,4,2016-04-16 01:47:24,wp.com
169,2016,3,2016-04-13 01:29:32,squidoo.com
170,7097,1,2016-04-18 16:18:27,networkadvertising.org
171,6386,2,2016-04-09 18:39:33,people.com.cn
172,5944,4,2016-04-09 01:20:20,ifeng.com
173,1765,4,2016-03-21 08:05:07,icio.us
174,7326,3,2016-04-02 04:50:52,uol.com.br
175,2662,4,2016-04-05 11:30:14,mozilla.org
176,2859,4,2016-03-24 02:08:27,ted.com
177,6748,4,2016-04-14 13:09:37,amazon.co.jp
178,2538,4,2016-04-04 23:10:34,imdb.com
179,5338,2,2016-04-09 03:54:23,msu.edu
180,5672,2,2016-03-29 17:39:23,blogtalkradio.com
181,335,2,2016-04-03 10:01:56,google.fr
182,3261,3,2016-04-02 21:36:11,sogou.com
183,2974,3,2016-04-05 02:51:50,cnn.com
184,5628,3,2016-04-18 20:48:54,skyrock.com
185,1688,4,2016-04-07 09:02:44,google.de
186,4683,2,2016-03-26 21:50:41,patch.com
187,4483,2,2016-03-28 11:34:49,blog.com
188,5424,3,2016-03-26 10:52:12,discovery.com
189,3398,1,2016-03-20 19:26:20,dyndns.org
190,323,4,2016-03-29 04:42:45,joomla.org
191,438,3,2016-04-03 09:06:18,sitemeter.com
192,6777,3,2016-04-15 10:29:04,marriott.com
193,3113,1,2016-04-05 02:25:06,cargocollective.com
194,6542,3,2016-04-03 01:25:52,shareasale.com
195,1811,3,2016-04-18 07:08:49,bloglovin.com
196,2584,3,2016-03-22 03:36:18,delicious.com
197,7793,2,2016-03-26 12:08:27,utexas.edu
198,4007,2,2016-04-05 11:01:59,w3.org
199,6747,3,2016-04-06 00:55:40,telegraph.co.uk
200,2028,3,2016-04-05 23:46:42,friendfeed.com
201,3024,2,2016-04-08 00:36:50,kickstarter.com
202,5759,1,2016-03-23 05:52:15,time.com
203,3093,1,2016-04-17 10:27:15,blog.com
204,3234,4,2016-04-15 09:13:09,stumbleupon.com
205,7121,2,2016-04-11 04:51:48,mail.ru
206,311,3,2016-03-26 14:21:36,indiegogo.com
207,7889,1,2016-04-14 02:40:51,home.pl
208,3547,1,2016-03-28 03:49:14,surveymonkey.com
209,4071,4,2016-04-07 11:27:48,ca.gov
210,2400,1,2016-04-15 18:57:18,aol.com
211,1971,1,2016-03-21 12:13:42,spiegel.de
212,3221,3,2016-03-28 18:11:04,nytimes.com
213,4194,1,2016-03-28 15:05:12,army.mil
214,1306,3,2016-03-29 07:33:46,alexa.com
215,3263,2,2016-04-06 23:24:42,people.com.cn
216,6073,3,2016-03-20 11:53:34,wufoo.com
217,6888,1,2016-04-04 12:24:38,walmart.com
218,2701,1,2016-04-04 05:59:18,gov.uk
219,4802,2,2016-04-05 12:52:15,nba.com
220,4269,2,2016-03-27 22:38:12,taobao.com
221,4435,2,2016-03-20 03:00:18,homestead.com
222,5504,3,2016-04-04 15:25:43,spiegel.de
223,1556,4,2016-03-23 11:00:18,state.gov
224,4518,2,2016-04-02 16:42:29,webnode.com
225,4447,3,2016-04-04 16:16:33,senate.gov
226,2870,2,2016-03-25 04:59:31,xrea.com
227,4688,2,2016-04-05 05:56:20,jimdo.com
228,3638,1,2016-03-23 09:46:18,hugedomains.com
229,1898,2,2016-04-16 14:06:05,ezinearticles.com
230,7636,1,2016-03-29 14:47:23,merriam-webster.com
231,4497,1,2016-04-09 10:08:23,miitbeian.gov.cn
232,6494,3,2016-03-29 17:05:45,ovh.net
233,7800,3,2016-04-15 19:51:42,domainmarket.com
234,2523,2,2016-04-15 13:06:42,delicious.com
235,757,4,2016-04-10 06:22:14,theglobeandmail.com
236,1882,3,2016-03-31 13:04:16,flickr.com
237,4950,3,2016-04-04 07:09:28,goodreads.com
238,6088,1,2016-04-14 14:07:33,wikimedia.org
239,373,2,2016-03-27 08:45:02,harvard.edu
240,7263,3,2016-04-06 15:04:52,hud.gov
241,3840,3,2016-04-15 08:05:42,1und1.de
242,6971,1,2016-04-01 22:43:37,webs.com
243,7600,2,2016-03-21 06:14:54,scientificamerican.com
244,4233,3,2016-04-11 01:32:30,aboutads.info
245,5212,2,2016-03-22 01:33:47,stumbleupon.com
246,2177,4,2016-04-09 22:49:25,etsy.com
247,7276,1,2016-04-17 18:53:08,springer.com
248,4391,2,2016-04-07 12:48:33,hp.com
249,1149,2,2016-04-02 10:26:37,usa.gov
250,6940,2,2016-03-21 22:14:47,dot.gov
251,4190,3,2016-04-09 06:24:04,skype.com
252,4919,4,2016-03-27 19:23:44,cargocollective.com
253,2437,2,2016-03-21 19:58:57,smugmug.com
254,5597,3,2016-03-31 03:04:56,goo.ne.jp
255,1966,1,2016-04-03 02:54:00,tripadvisor.com
256,5532,2,2016-03-22 17:03:07,discovery.com
257,7255,4,2016-03-28 11:03:51,hostgator.com
258,5569,3,2016-04-01 17:54:18,ebay.com
259,2180,4,2016-04-03 06:05:52,opensource.org
260,6319,3,2016-04-14 12:58:59,opensource.org
261,3542,1,2016-03-20 01:47:35,washington.edu
262,7575,3,2016-04-12 05:59:22,barnesandnoble.com
263,3254,2,2016-03-29 18:36:59,sphinn.com
264,3250,3,2016-03-31 10:44:44,narod.ru
265,1619,1,2016-03-21 10:51:59,discuz.net
266,7136,1,2016-04-10 06:59:27,people.com.cn
267,3209,2,2016-03-22 02:48:12,mysql.com
268,5867,3,2016-04-11 11:58:14,gizmodo.com
269,883,2,2016-04-14 10:16:12,mashable.com
270,6782,2,2016-03-22 12:39:58,mashable.com
271,7575,3,2016-04-15 20:00:03,studiopress.com
272,4161,4,2016-04-01 20:14:39,nsw.gov.au
273,6048,4,2016-04-01 07:52:35,dailymail.co.uk
274,2756,4,2016-03-23 20:51:19,google.co.uk
275,5295,3,2016-03-26 11:11:42,cnet.com
276,328,2,2016-04-18 05:33:21,cnn.com
277,2541,3,2016-03-22 23:59:39,constantcontact.com
278,7844,3,2016-04-01 08:28:50,slashdot.org
279,2712,3,2016-04-18 11:09:57,rakuten.co.jp
280,4029,4,2016-04-02 21:50:39,webmd.com
281,4862,2,2016-04-17 18:06:11,deliciousdays.com
282,458,1,2016-04-06 06:21:35,ning.com
283,1688,3,2016-04-13 01:18:37,engadget.com
284,2596,1,2016-04-07 02:07:26,businesswire.com
285,1496,2,2016-04-04 08:00:51,sciencedirect.com
286,3577,2,2016-03-24 23:28:22,ow.ly
287,5363,2,2016-04-04 14:42:03,europa.eu
288,6881,4,2016-03-21 14:03:09,nba.com
289,3466,2,2016-03-24 23:50:15,netscape.com
290,3950,4,2016-04-14 18:48:03,un.org
291,4869,3,2016-04-17 15:18:45,sfgate.com
292,5116,4,2016-04-07 01:24:20,prnewswire.com
293,4064,1,2016-03-28 05:59:40,twitter.com
294,1450,3,2016-04-18 03:18:00,nifty.com
295,7889,1,2016-04-07 10:38:54,i2i.jp
296,7764,4,2016-03-21 15:15:53,toplist.cz
297,582,3,2016-04-05 06:29:06,telegraph.co.uk
298,4150,3,2016-04-12 04:56:34,google.ca
299,2756,3,2016-04-07 08:27:07,blinklist.com
300,421,1,2016-04-13 21:27:13,elegantthemes.com
301,4668,4,2016-04-08 13:39:09,whitehouse.gov
302,4000,2,2016-03-25 20:19:49,rambler.ru
303,4661,4,2016-03-28 03:48:29,disqus.com
304,7562,2,2016-04-13 01:55:31,archive.org
305,6894,4,2016-03-22 06:41:21,gravatar.com
306,1392,2,2016-03-29 14:39:47,tiny.cc
307,1984,4,2016-04-03 06:06:01,gizmodo.com
308,278,2,2016-04-09 22:38:18,1und1.de
309,895,1,2016-03-27 04:29:08,imageshack.us
310,6979,1,2016-03-28 00:20:24,prweb.com
311,7978,3,2016-03-21 11:07:16,answers.com
312,1465,4,2016-04-06 21:01:26,drupal.org
313,6364,2,2016-03-22 14:13:45,npr.org
314,5029,2,2016-04-07 14:23:42,flickr.com
315,7767,3,2016-04-13 05:11:50,prweb.com
316,4270,1,2016-04-16 20:02:04,blogtalkradio.com
317,579,2,2016-04-05 22:20:03,stanford.edu
318,3692,4,2016-04-08 04:53:49,ibm.com
319,991,4,2016-03-24 19:50:13,ft.com
320,622,1,2016-03-31 16:00:37,nsw.gov.au
321,6333,1,2016-04-06 17:07:10,webs.com
322,1413,2,2016-04-03 13:50:41,yolasite.com
323,1888,2,2016-04-09 15:01:48,businessweek.com
324,3373,3,2016-04-13 00:25:56,altervista.org
325,5042,2,2016-03-28 04:25:37,abc.net.au
326,7484,4,2016-04-13 23:19:50,squidoo.com
327,895,4,2016-03-26 00:05:10,jalbum.net
328,2596,2,2016-03-28 11:52:49,uiuc.edu
329,5939,1,2016-04-05 14:21:25,instagram.com
330,5769,3,2016-03-28 06:10:57,timesonline.co.uk
331,5298,2,2016-04-06 15:05:06,vistaprint.com
332,4579,2,2016-04-15 23:45:16,ca.gov
333,6235,2,2016-04-11 12:04:15,reuters.com
334,3906,4,2016-03-23 09:06:25,i2i.jp
335,4902,3,2016-03-29 12:06:36,purevolume.com
336,6316,4,2016-04-03 07:36:32,bloglines.com
337,4231,4,2016-03-28 19:19:39,cbc.ca
338,3735,3,2016-03-29 21:43:24,cnet.com
339,7200,2,2016-04-05 14:33:52,simplemachines.org
340,1452,3,2016-03-24 11:26:33,weebly.com
341,4690,1,2016-03-24 08:12:44,usatoday.com
342,2052,2,2016-04-09 14:09:02,biglobe.ne.jp
343,5871,3,2016-04-11 08:34:39,blog.com
344,5824,3,2016-04-08 10:32:20,bluehost.com
345,3038,3,2016-04-07 07:18:24,mediafire.com
346,254,1,2016-03-31 00:13:14,themeforest.net
347,5056,1,2016-03-26 19:14:44,xrea.com
348,554,1,2016-03-29 14:34:09,ihg.com
349,5773,1,2016-04-17 23:09:51,is.gd
350,3280,4,2016-03-20 08:57:00,oracle.com
351,4953,3,2016-04-17 15:41:39,columbia.edu
352,7084,2,2016-04-16 10:38:03,seesaa.net
353,2576,2,2016-04-12 20:59:56,gizmodo.com
354,5271,2,2016-03-27 08:12:41,google.com.au
355,3310,4,2016-03-22 18:19:44,cnet.com
356,6019,4,2016-04-05 15:18:23,over-blog.com
357,2246,3,2016-04-08 09:38:36,time.com
358,3517,2,2016-04-02 02:37:55,reuters.com
359,340,2,2016-04-04 08:58:03,so-net.ne.jp
360,3477,2,2016-03-27 14:16:07,ucoz.com
361,3535,1,2016-03-26 02:29:10,joomla.org
362,2841,4,2016-04-12 12:44:59,businessweek.com
363,7753,1,2016-03-23 13:27:02,facebook.com
364,3121,4,2016-04-08 14:07:02,parallels.com
365,4128,2,2016-04-03 11:56:06,xing.com
366,7870,1,2016-04-16 22:14:05,unesco.org
367,4161,2,2016-04-05 09:46:47,ft.com
368,5388,4,2016-04-14 13:52:04,timesonline.co.uk
369,4197,3,2016-03-20 02:11:52,economist.com
370,3527,3,2016-03-21 20:28:35,indiatimes.com
371,3914,3,2016-04-07 16:03:51,amazonaws.com
372,5674,2,2016-04-06 00:42:00,fema.gov
373,2352,3,2016-03-21 08:40:35,seattletimes.com
374,2673,3,2016-03-26 01:46:12,cnn.com
375,564,4,2016-04-01 04:45:17,twitpic.com
376,4483,2,2016-03-27 16:24:14,arstechnica.com
377,5087,2,2016-04-10 13:59:22,icio.us
378,4233,4,2016-04-08 05:32:29,ycombinator.com
379,2149,1,2016-03-30 08:23:56,infoseek.co.jp
380,3209,4,2016-03-27 09:33:05,lulu.com
381,925,4,2016-03-22 13:29:55,yellowbook.com
382,5606,2,2016-03-29 08:11:06,bizjournals.com
383,6598,1,2016-03-26 08:54:29,wsj.com
384,2474,2,2016-03-21 22:11:09,google.ca
385,1421,1,2016-04-07 18:08:21,nba.com
386,6066,4,2016-03-20 17:03:09,gravatar.com
387,2305,1,2016-04-06 05:19:36,skype.com
388,6179,4,2016-03-25 18:34:12,businessweek.com
389,7047,4,2016-04-16 23:20:48,google.co.jp
390,5832,3,2016-03-23 18:35:24,sbwire.com
391,5647,1,2016-03-20 06:29:40,facebook.com
392,3711,3,2016-03-28 08:52:37,freewebs.com
393,3804,4,2016-03-20 20:59:41,meetup.com
394,3838,4,2016-04-15 04:15:03,ovh.net
395,3795,4,2016-04-09 10:42:05,com.com
396,2895,2,2016-04-10 08:58:15,indiatimes.com
397,5205,2,2016-04-17 06:21:54,hubpages.com
398,4055,1,2016-04-10 17:37:21,ameblo.jp
399,5214,2,2016-04-13 13:21:44,vistaprint.com
400,2137,3,2016-03-21 07:41:44,miitbeian.gov.cn
401,1145,2,2016-04-12 10:15:47,lycos.com
402,4690,4,2016-04-15 06:25:24,eepurl.com
403,5169,2,2016-03-21 16:59:29,biglobe.ne.jp
404,5081,2,2016-04-03 22:50:54,nhs.uk
405,7511,1,2016-03-27 21:12:17,tuttocitta.it
406,6709,4,2016-04-05 16:17:28,pagesperso-orange.fr
407,1600,4,2016-03-31 21:12:59,paypal.com
408,6563,1,2016-04-01 09:06:14,macromedia.com
409,7189,1,2016-03-30 06:05:41,mysql.com
410,256,1,2016-04-16 05:19:04,shutterfly.com
411,167,1,2016-03-30 06:58:40,netvibes.com
412,4284,3,2016-04-06 01:52:30,google.fr
413,5041,3,2016-04-09 11:34:55,opensource.org
414,913,4,2016-03-24 09:58:22,hexun.com
415,2758,4,2016-03-30 22:53:42,nsw.gov.au
416,1185,4,2016-04-05 14:24:07,hao123.com
417,3556,3,2016-04-17 05:20:33,yellowpages.com
418,6616,3,2016-04-02 09:57:25,utexas.edu
419,5130,3,2016-04-12 02:26:47,angelfire.com
420,1906,3,2016-04-18 15:10:34,woothemes.com
421,1303,2,2016-04-13 09:13:49,wikia.com
422,4774,4,2016-04-17 23:27:56,privacy.gov.au
423,6950,2,2016-03-21 12:18:54,weibo.com
424,2760,2,2016-03-26 13:06:51,mapy.cz
425,4426,1,2016-04-10 18:30:14,theguardian.com
426,3461,1,2016-04-08 10:22:29,slideshare.net
427,2432,2,2016-04-09 15:53:45,springer.com
428,377,4,2016-03-20 11:33:11,squarespace.com
429,388,1,2016-03-22 13:07:41,myspace.com
430,7899,3,2016-04-03 10:48:14,360.cn
431,3136,1,2016-03-20 19:23:05,businesswire.com
432,2237,2,2016-04-11 11:30:02,sina.com.cn
433,7504,3,2016-03-20 11:53:10,pagesperso-orange.fr
434,1073,1,2016-03-24 20:32:54,123-reg.co.uk
435,2668,1,2016-04-17 03:47:35,biglobe.ne.jp
436,4337,4,2016-04-05 08:24:49,tripadvisor.com
437,872,3,2016-04-12 22:22:21,bloglines.com
438,6216,3,2016-03-23 05:44:24,comcast.net
439,3172,1,2016-04-02 07:47:54,hubpages.com
440,7706,2,2016-03-29 05:38:31,about.com
441,1438,3,2016-04-02 10:49:46,ucoz.com
442,6596,1,2016-04-17 17:51:21,bluehost.com
443,231,4,2016-04-09 06:34:22,howstuffworks.com
444,6617,3,2016-04-08 04:36:37,jiathis.com
445,1820,2,2016-04-12 12:00:13,myspace.com
446,718,4,2016-04-03 07:25:48,123-reg.co.uk
447,2648,2,2016-04-13 08:49:43,globo.com
448,2358,2,2016-03-28 06:31:38,alexa.com
449,2769,3,2016-04-13 03:48:28,icq.com
450,5321,3,2016-04-11 15:27:00,blogtalkradio.com
451,3490,3,2016-04-01 00:13:59,dyndns.org
452,5881,4,2016-03-29 08:36:41,nature.com
453,926,4,2016-04-16 03:30:49,fda.gov
454,7719,4,2016-04-13 08:44:42,parallels.com
455,4667,4,2016-04-02 08:36:13,liveinternet.ru
456,6410,2,2016-04-06 05:25:25,dagondesign.com
457,2769,3,2016-03-21 06:32:08,google.ca
458,6685,1,2016-04-14 15:38:05,github.io
459,5683,4,2016-04-06 04:40:00,wunderground.com
460,3328,3,2016-03-24 08:42:28,vkontakte.ru
461,1900,1,2016-04-06 23:24:10,cbc.ca
462,760,4,2016-03-28 06:03:43,wiley.com
463,2456,3,2016-04-14 01:57:56,state.gov
464,829,2,2016-03-26 09:00:07,yahoo.com
465,5652,4,2016-03-21 13:11:45,rambler.ru
466,4690,3,2016-04-18 21:36:57,digg.com
467,543,1,2016-03-26 05:50:38,xinhuanet.com
468,6925,3,2016-04-12 03:22:16,gmpg.org
469,4438,2,2016-03-23 10:52:46,pbs.org
470,7153,2,2016-04-06 19:47:57,lycos.com
471,472,4,2016-03-25 17:08:03,illinois.edu
472,2012,1,2016-03-22 03:07:54,reddit.com
473,6596,2,2016-04-04 02:18:40,barnesandnoble.com
474,1505,3,2016-04-17 03:46:39,cisco.com
475,2278,2,2016-04-10 21:29:59,jigsy.com
476,1223,4,2016-04-15 12:16:43,slideshare.net
477,6588,3,2016-04-06 00:33:24,berkeley.edu
478,1175,3,2016-03-25 09:50:28,squarespace.com
479,6713,1,2016-04-01 15:45:21,skype.com
480,6478,1,2016-04-08 07:27:23,sohu.com
481,2684,4,2016-03-30 14:21:25,comcast.net
482,3536,1,2016-04-09 01:33:49,gizmodo.com
483,782,1,2016-04-16 04:07:08,ezinearticles.com
484,2658,2,2016-03-20 16:18:16,facebook.com
485,4055,2,2016-04-15 21:51:48,scientificamerican.com
486,6903,1,2016-03-20 17:26:24,marriott.com
487,6396,2,2016-04-04 11:06:50,howstuffworks.com
488,7299,1,2016-03-27 05:27:29,bigcartel.com
489,1343,2,2016-04-09 04:36:06,msu.edu
490,7170,4,2016-04-16 06:03:42,technorati.com
491,6082,2,2016-04-09 19:22:44,state.tx.us
492,6067,3,2016-03-25 06:36:38,wix.com
493,4096,2,2016-04-09 01:10:43,delicious.com
494,5075,1,2016-04-03 21:25:05,domainmarket.com
495,4239,2,2016-04-13 15:49:18,nba.com
496,7088,1,2016-03-27 07:36:38,cbslocal.com
497,5944,2,2016-04-12 16:14:45,slideshare.net
498,4552,4,2016-04-04 20:21:14,merriam-webster.com
499,3152,4,2016-03-30 20:20:29,mozilla.com
500,6018,2,2016-04-07 00:59:04,w3.org
501,6786,2,2016-03-25 17:20:28,seattletimes.com
502,4203,1,2016-03-24 23:32:25,comcast.net
503,3883,4,2016-03-29 20:33:53,wikia.com
504,1815,1,2016-03-31 03:13:11,hexun.com
505,5197,3,2016-03-25 01:23:07,a8.net
506,7188,2,2016-04-10 08:31:12,ask.com
507,5737,4,2016-03-24 07:50:22,nba.com
508,2777,3,2016-04-07 17:24:03,meetup.com
509,5084,2,2016-04-02 11:18:55,wikimedia.org
510,4230,3,2016-04-14 20:27:32,accuweather.com
511,7420,3,2016-04-13 18:22:17,npr.org
512,4322,2,2016-04-04 11:00:22,comcast.net
513,7014,3,2016-04-17 22:52:21,reuters.com
514,7464,1,2016-04-08 17:07:00,pinterest.com
515,3533,3,2016-04-06 12:54:32,wordpress.org
516,7102,1,2016-04-08 12:43:28,jiathis.com
517,6349,4,2016-03-23 11:36:09,moonfruit.com
518,4533,1,2016-04-10 13:15:29,tumblr.com
519,443,2,2016-04-17 15:36:39,dropbox.com
520,4378,2,2016-03-28 14:22:31,adobe.com
521,4656,1,2016-03-29 03:12:53,virginia.edu
